Hugo_Symbol	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
TAF5L	0	0	0	0	3	0	0	0	0	3	2	2
TAOK1	0	0	0	0	3	0	0	0	0	3	2	2
TARBP1	0	0	0	0	3	0	0	0	0	3	2	2
TFIP11	0	0	0	0	3	0	0	0	0	3	2	2
THBS3	0	0	0	0	3	0	0	0	0	3	2	2
TLR7	0	0	0	0	3	0	0	0	0	3	2	2
TMEM39B	0	0	0	0	3	0	0	0	0	3	2	2
TNKS1BP1	0	0	0	0	3	0	0	0	0	3	2	2
TOX3	0	0	0	0	3	0	0	0	0	3	2	2
TRIM71	0	0	0	0	3	0	0	0	0	3	2	2
TRPC3	0	0	0	0	3	0	0	0	0	3	2	2
TSTA3	0	0	0	0	2	0	0	1	0	3	2	2
TUBGCP4	0	0	0	0	2	1	0	0	0	3	2	2
UBE3C	0	0	0	0	3	0	0	0	0	3	2	2
UGGT1	0	0	0	0	3	0	0	0	0	3	2	2
UHRF1BP1L	0	0	0	0	2	1	0	0	0	3	2	2
UPF2	0	1	0	0	2	0	0	0	0	3	2	2
URB2	0	0	0	0	3	0	0	0	0	3	2	2
USP34	0	0	1	0	0	2	0	0	0	3	2	2
VAC14	0	0	0	0	3	0	0	0	0	3	2	2
WDHD1	0	0	0	0	1	1	0	1	0	3	2	2
WDR6	0	0	0	0	3	0	0	0	0	3	2	2
ZBED1	0	0	0	0	3	0	0	0	0	3	2	2
ZBTB20	0	0	0	0	3	0	0	0	0	3	2	2
ZFR	0	0	0	0	3	0	0	0	0	3	2	2
ZHX2	0	0	0	0	3	0	0	0	0	3	2	2
ZNF134	0	0	0	0	3	0	0	0	0	3	2	2
ZNF18	0	0	0	0	3	0	0	0	0	3	2	2
ZNF214	0	0	0	0	3	0	0	0	0	3	2	2
ZNF236	0	0	0	0	2	1	0	0	0	3	2	2
ZNF3	0	0	0	0	3	0	0	0	0	3	2	2
ZNF30	1	0	0	0	2	0	0	0	0	3	2	2
ZNF319	0	0	0	0	3	0	0	0	0	3	2	2
ZNF418	0	0	0	0	2	1	0	0	0	3	2	2
ZNF598	0	0	0	0	3	0	0	0	0	3	2	2
ZNF668	0	0	0	0	3	0	0	0	0	3	2	2
ZNF692	0	0	0	0	3	0	0	0	0	3	2	2
ZNF789	0	0	0	0	3	0	0	0	0	3	2	2
ZNF793	0	0	0	0	3	0	0	0	0	3	2	2
ZNF845	0	0	0	0	2	1	0	0	0	3	2	2
A2M	1	0	0	0	1	0	0	0	0	2	2	2
AADAT	0	0	0	0	2	0	0	0	0	2	2	2
AASDH	0	0	1	0	1	0	0	0	0	2	2	2
AASS	0	0	0	0	1	0	0	1	0	2	2	2
AATK	0	0	0	0	2	0	0	0	0	2	2	2
ABCB4	0	0	0	0	2	0	0	0	0	2	2	2
ABCC10	0	0	0	0	1	1	0	0	0	2	2	2
ABCC3	0	0	0	0	2	0	0	0	0	2	2	2
ABCC6	0	0	0	0	1	1	0	0	0	2	2	2
ABCC9	0	0	0	0	2	0	0	0	0	2	2	2
ABCF1	0	1	0	0	1	0	0	0	0	2	2	2
ABHD14A	0	0	0	0	2	0	0	0	0	2	2	2
ABHD16A	0	0	0	0	1	1	0	0	0	2	2	2
ABHD17B	0	0	0	0	2	0	0	0	0	2	2	2
ABHD2	0	0	0	0	2	0	0	0	0	2	2	2
ABLIM1	0	0	0	0	2	0	0	0	0	2	2	2
ABR	1	0	0	0	1	0	0	0	0	2	2	2
ACAA1	1	0	0	0	1	0	0	0	0	2	2	2
ACACB	0	0	0	0	2	0	0	0	0	2	2	2
ACADS	0	0	0	0	2	0	0	0	0	2	2	2
ACADSB	0	0	0	0	2	0	0	0	0	2	2	2
ACAT1	0	0	0	0	2	0	0	0	0	2	2	2
ACBD5	0	0	0	0	2	0	0	0	0	2	2	2
ACCS	0	0	0	0	1	0	0	1	0	2	2	2
ACKR2	0	0	0	0	1	1	0	0	0	2	2	2
ACO1	0	0	0	0	2	0	0	0	0	2	2	2
ACOX1	0	0	0	0	2	0	0	0	0	2	2	2
ACPL2	0	0	0	0	2	0	0	0	0	2	2	2
ACSBG1	0	0	0	0	2	0	0	0	0	2	2	2
ACSL1	1	0	0	0	0	1	0	0	0	2	2	2
ACSL6	0	0	0	0	2	0	0	0	0	2	2	2
ACSM5	0	0	0	0	2	0	0	0	0	2	2	2
ACSS2	1	0	0	0	1	0	0	0	0	2	2	2
ACTA1	0	0	0	0	2	0	0	0	0	2	2	2
ACTC1	0	0	0	0	2	0	0	0	0	2	2	2
ACTG1	0	0	0	0	2	0	0	0	0	2	2	2
ACTL6A	0	0	0	0	2	0	0	0	0	2	2	2
ACTL6B	0	0	0	0	2	0	0	0	0	2	2	2
ACTL8	0	0	0	0	2	0	0	0	0	2	2	2
ACTN2	0	0	0	0	1	1	0	0	0	2	2	2
ACTR3B	0	0	0	0	2	0	0	0	0	2	2	2
ACTR5	1	0	0	0	1	0	0	0	0	2	2	2
ACTRT1	0	0	0	0	2	0	0	0	0	2	2	2
ACVR1B	0	0	0	0	2	0	0	0	0	2	2	2
ACVR2A	0	0	0	0	2	0	0	0	0	2	2	2
ACY1	0	0	0	0	2	0	0	0	0	2	2	2
ADAM11	0	0	0	0	2	0	0	0	0	2	2	2
ADAM12	0	0	0	0	2	0	0	0	0	2	2	2
ADAM19	0	0	0	0	2	0	0	0	0	2	2	2
ADAM20	0	0	0	0	2	0	0	0	0	2	2	2
ADAM28	0	0	1	0	1	0	0	0	0	2	2	2
ADAM9	0	0	0	0	1	1	0	0	0	2	2	2
ADAMTS1	0	0	0	0	2	0	0	0	0	2	2	2
ADAMTS14	0	0	0	0	2	0	0	0	0	2	2	2
ADAMTS18	0	0	0	0	2	0	0	0	0	2	2	2
ADAMTS3	0	0	0	0	2	0	0	0	0	2	2	2
ADAMTS5	0	1	0	0	1	0	0	0	0	2	2	2
ADAMTS6	0	0	0	0	2	0	0	0	0	2	2	2
ADAMTS8	0	0	0	0	2	0	0	0	0	2	2	2
ADAMTSL3	0	0	0	0	2	0	0	0	0	2	2	2
ADC	0	0	0	0	2	0	0	0	0	2	2	2
ADCY1	0	0	0	0	2	0	0	0	0	2	2	2
ADCY4	0	0	0	0	2	0	0	0	0	2	2	2
ADCY6	0	0	0	0	2	0	0	0	0	2	2	2
ADCYAP1	0	0	0	0	2	0	0	0	0	2	2	2
ADCYAP1R1	0	0	0	0	2	0	0	0	0	2	2	2
ADD2	0	0	0	0	2	0	0	0	0	2	2	2
ADORA1	0	0	0	0	2	0	0	0	0	2	2	2
ADRA1D	0	0	0	0	2	0	0	0	0	2	2	2
ADRA2A	0	0	0	0	2	0	0	0	0	2	2	2
ADRA2C	0	0	0	0	2	0	0	0	0	2	2	2
AEBP1	0	0	0	0	2	0	0	0	0	2	2	2
AFF1	0	0	0	0	2	0	0	0	0	2	2	2
AFM	0	0	0	0	2	0	0	0	0	2	2	2
AGAP4	0	0	0	0	2	0	0	0	0	2	2	2
AGAP6	0	0	0	0	2	0	0	0	0	2	2	2
AGBL1	0	0	0	0	2	0	0	0	0	2	2	2
AGMO	0	0	0	0	2	0	0	0	0	2	2	2
AGO3	0	0	0	0	2	0	0	0	0	2	2	2
AGPAT4	0	0	0	0	2	0	0	0	0	2	2	2
AGXT2	0	0	0	0	2	0	0	0	0	2	2	2
AHCY	0	0	0	0	2	0	0	0	0	2	2	2
AHCYL2	0	0	0	0	2	0	0	0	0	2	2	2
AHI1	0	0	0	0	1	1	0	0	0	2	2	2
AIM2	1	0	0	0	1	0	0	0	0	2	2	2
AK7	0	0	0	0	2	0	0	0	0	2	2	2
AK8	0	0	0	0	2	0	0	0	0	2	2	2
AKAP11	0	0	0	0	2	0	0	0	0	2	2	2
AKAP3	0	0	0	0	2	0	0	0	0	2	2	2
AKAP4	0	0	1	0	1	0	0	0	0	2	2	2
AKAP8L	0	0	0	0	2	0	0	0	0	2	2	2
AKNA	0	0	0	0	2	0	0	0	0	2	2	2
AKR1A1	0	0	0	0	2	0	0	0	0	2	2	2
ALCAM	0	0	0	0	2	0	0	0	0	2	2	2
ALDH1A2	0	0	0	0	2	0	0	0	0	2	2	2
ALDH1B1	0	0	0	0	2	0	0	0	0	2	2	2
ALK	0	0	0	0	2	0	0	0	0	2	2	2
ALKBH1	0	0	0	0	2	0	0	0	0	2	2	2
ALLC	0	0	0	0	1	1	0	0	0	2	2	2
ALOX12B	0	0	0	0	2	0	0	0	0	2	2	2
ALPK3	0	0	0	0	0	2	0	0	0	2	2	2
ALPP	0	0	0	0	2	0	0	0	0	2	2	2
ALX3	0	0	0	0	1	1	0	0	0	2	2	2
ALX4	0	0	0	0	1	1	0	0	0	2	2	2
AMDHD1	0	0	0	0	2	0	0	0	0	2	2	2
AMIGO3	0	1	0	0	1	0	0	0	0	2	2	2
AMY1A	0	0	0	0	1	1	0	0	0	2	2	2
ANGPTL6	0	0	0	0	2	0	0	0	0	2	2	2
ANKH	0	0	0	0	2	0	0	0	0	2	2	2
ANKHD1	0	0	0	0	2	0	0	0	0	2	2	2
ANKIB1	0	0	0	0	2	0	0	0	0	2	2	2
ANKLE1	0	0	0	0	2	0	0	0	0	2	2	2
ANKRD12	0	0	0	0	2	0	0	0	0	2	2	2
ANKRD13A	1	0	0	0	1	0	0	0	0	2	2	2
ANKRD13C	0	0	0	0	2	0	0	0	0	2	2	2
ANKRD17	0	0	0	0	2	0	0	0	0	2	2	2
ANKRD30B	0	0	0	0	2	0	0	0	0	2	2	2
ANKRD49	0	0	0	0	2	0	0	0	0	2	2	2
ANKRD6	0	0	0	0	2	0	0	0	0	2	2	2
ANO2	0	1	0	0	1	0	0	0	0	2	2	2
ANO5	0	0	0	0	2	0	0	0	0	2	2	2
ANO6	0	0	0	0	2	0	0	0	0	2	2	2
ANO7	0	0	0	0	2	0	0	0	0	2	2	2
ANO9	0	0	0	0	2	0	0	0	0	2	2	2
ANP32D	0	0	0	0	2	0	0	0	0	2	2	2
ANXA2	0	0	0	0	1	1	0	0	0	2	2	2
ANXA4	0	0	0	0	1	1	0	0	0	2	2	2
AOX1	0	0	0	0	2	0	0	0	0	2	2	2
AP1G2	0	0	0	0	1	1	0	0	0	2	2	2
AP1M2	0	0	0	0	2	0	0	0	0	2	2	2
AP2A1	0	0	0	0	2	0	0	0	0	2	2	2
AP3M1	0	0	0	0	1	1	0	0	0	2	2	2
AP4E1	0	0	0	0	2	0	0	0	0	2	2	2
APAF1	0	0	0	0	2	0	0	0	0	2	2	2
APBB1	0	0	0	0	2	0	0	0	0	2	2	2
APBB3	0	0	0	0	2	0	0	0	0	2	2	2
APEH	1	0	0	0	1	0	0	0	0	2	2	2
APLP2	0	0	0	0	2	0	0	0	0	2	2	2
APOO	0	0	0	0	2	0	0	0	0	2	2	2
AQP9	0	0	0	0	2	0	0	0	0	2	2	2
AR	0	0	0	0	2	0	0	0	0	2	2	2
ARFGAP2	0	0	0	0	2	0	0	0	0	2	2	2
ARFGAP3	0	0	0	0	1	0	0	1	0	2	2	2
ARFGEF2	0	0	0	0	2	0	0	0	0	2	2	2
ARHGAP10	0	0	0	0	1	0	0	1	0	2	2	2
ARHGAP12	0	0	0	0	2	0	0	0	0	2	2	2
ARHGAP22	0	0	0	0	2	0	0	0	0	2	2	2
ARHGAP25	0	0	0	0	2	0	0	0	0	2	2	2
ARHGAP30	0	0	0	0	2	0	0	0	0	2	2	2
ARHGAP31	0	0	0	0	2	0	0	0	0	2	2	2
ARHGAP33	0	0	0	0	2	0	0	0	0	2	2	2
ARHGAP36	0	0	0	0	2	0	0	0	0	2	2	2
ARHGAP44	0	0	0	0	2	0	0	0	0	2	2	2
ARHGEF11	0	1	0	0	1	0	0	0	0	2	2	2
ARHGEF39	0	0	0	0	2	0	0	0	0	2	2	2
ARHGEF5	1	0	0	0	0	1	0	0	0	2	2	2
ARID3B	0	0	0	0	2	0	0	0	0	2	2	2
ARID5A	0	0	0	0	2	0	0	0	0	2	2	2
ARMC4	0	0	0	0	2	0	0	0	0	2	2	2
ARMC9	0	0	0	0	2	0	0	0	0	2	2	2
ARNT	0	0	0	0	2	0	0	0	0	2	2	2
ARNT2	1	0	0	0	1	0	0	0	0	2	2	2
ARPC4-TTLL3	0	0	0	0	1	0	0	1	0	2	2	2
ARRDC5	0	0	0	0	2	0	0	0	0	2	2	2
ARSE	0	0	0	0	2	0	0	0	0	2	2	2
ART4	0	0	0	0	1	0	0	1	0	2	2	2
ASAP2	0	0	0	0	2	0	0	0	0	2	2	2
ASB2	0	0	0	0	2	0	0	0	0	2	2	2
ASB4	0	0	0	0	2	0	0	0	0	2	2	2
ASB6	0	0	0	0	2	0	0	0	0	2	2	2
ASIC2	0	0	0	0	2	0	0	0	0	2	2	2
ASPH	0	0	0	0	2	0	0	0	0	2	2	2
ASPHD1	0	0	0	0	2	0	0	0	0	2	2	2
ASPRV1	0	0	0	0	2	0	0	0	0	2	2	2
ASUN	0	0	0	0	2	0	0	0	0	2	2	2
ATAD2	0	0	0	0	1	0	0	1	0	2	2	2
ATAD5	1	0	0	0	1	0	0	0	0	2	2	2
ATG2B	0	0	0	0	1	1	0	0	0	2	2	2
ATG5	0	0	0	0	1	1	0	0	0	2	2	2
ATP10D	0	0	0	0	1	1	0	0	0	2	2	2
ATP13A1	0	0	0	0	1	1	0	0	0	2	2	2
ATP1B2	0	0	0	0	2	0	0	0	0	2	2	2
ATP2B1	0	0	0	0	2	0	0	0	0	2	2	2
ATP5A1	0	0	0	0	1	1	0	0	0	2	2	2
ATP6V1B1	1	0	0	0	1	0	0	0	0	2	2	2
ATP7B	0	0	0	0	2	0	0	0	0	2	2	2
ATP8B1	0	0	0	0	2	0	0	0	0	2	2	2
ATP8B4	0	0	0	0	2	0	0	0	0	2	2	2
ATPAF2	0	0	0	0	2	0	0	0	0	2	2	2
ATRNL1	0	0	0	0	2	0	0	0	0	2	2	2
ATXN2L	0	0	0	0	2	0	0	0	0	2	2	2
ATXN7L2	1	0	0	0	1	0	0	0	0	2	2	2
AURKAIP1	0	0	0	0	2	0	0	0	0	2	2	2
AURKB	0	0	0	0	2	0	0	0	0	2	2	2
AVPR1A	0	0	0	0	2	0	0	0	0	2	2	2
AVPR1B	0	0	0	0	2	0	0	0	0	2	2	2
AZU1	0	0	0	0	2	0	0	0	0	2	2	2
B3GALNT2	0	0	0	0	1	1	0	0	0	2	2	2
B3GALT2	0	0	0	0	2	0	0	0	0	2	2	2
B3GALT5	0	0	0	0	2	0	0	0	0	2	2	2
B3GAT3	0	0	0	0	2	0	0	0	0	2	2	2
B3GNT7	0	0	0	0	2	0	0	0	0	2	2	2
B4GALNT1	0	0	0	0	2	0	0	0	0	2	2	2
B4GALT1	0	0	0	0	2	0	0	0	0	2	2	2
B4GALT5	0	0	0	0	2	0	0	0	0	2	2	2
B4GALT6	0	0	0	0	1	1	0	0	0	2	2	2
BACE2	0	0	0	0	2	0	0	0	0	2	2	2
BANF2	0	0	0	0	2	0	0	0	0	2	2	2
BANK1	0	0	0	0	2	0	0	0	0	2	2	2
BBOX1	0	0	0	0	0	1	0	1	0	2	2	2
BBS10	0	0	0	0	2	0	0	0	0	2	2	2
BBS2	1	0	0	0	1	0	0	0	0	2	2	2
BBS4	0	0	0	0	2	0	0	0	0	2	2	2
BBX	0	0	0	0	2	0	0	0	0	2	2	2
BCAM	0	0	0	0	2	0	0	0	0	2	2	2
BCR	0	0	0	0	2	0	0	0	0	2	2	2
BCS1L	0	0	0	0	2	0	0	0	0	2	2	2
BDKRB1	0	0	0	0	2	0	0	0	0	2	2	2
BDKRB2	0	0	0	0	2	0	0	0	0	2	2	2
BEST3	0	0	0	0	2	0	0	0	0	2	2	2
BMPER	0	0	0	0	2	0	0	0	0	2	2	2
BMPR1A	0	0	0	0	2	0	0	0	0	2	2	2
BNC1	0	0	0	0	2	0	0	0	0	2	2	2
BPI	0	0	0	0	1	1	0	0	0	2	2	2
BPIFB3	0	0	0	0	2	0	0	0	0	2	2	2
BPNT1	0	0	0	0	2	0	0	0	0	2	2	2
BRD1	0	0	0	0	2	0	0	0	0	2	2	2
BRE	0	0	0	0	1	1	0	0	0	2	2	2
BRWD3	0	0	0	0	2	0	0	0	0	2	2	2
BSCL2	0	0	0	0	2	0	0	0	0	2	2	2
BTBD9	0	0	0	0	0	1	0	1	0	2	2	2
BTG3	0	0	0	0	2	0	0	0	0	2	2	2
BTN2A2	0	0	0	0	2	0	0	0	0	2	2	2
C10orf118	0	0	0	0	2	0	0	0	0	2	2	2
C10orf71	0	0	0	0	2	0	0	0	0	2	2	2
C10orf99	0	0	0	0	2	0	0	0	0	2	2	2
C11orf24	0	0	0	0	2	0	0	0	0	2	2	2
C12orf10	0	0	0	0	1	0	0	1	0	2	2	2
C14orf159	0	0	0	0	2	0	0	0	0	2	2	2
C14orf166B	0	0	0	0	2	0	0	0	0	2	2	2
C16orf89	0	0	0	0	2	0	0	0	0	2	2	2
C17orf53	0	0	0	0	2	0	0	0	0	2	2	2
C17orf78	0	0	0	0	2	0	0	0	0	2	2	2
C17orf80	0	0	0	0	2	0	0	0	0	2	2	2
C19orf10	0	0	0	0	2	0	0	0	0	2	2	2
C19orf57	0	0	0	0	2	0	0	0	0	2	2	2
C1QL2	0	0	0	0	2	0	0	0	0	2	2	2
C1orf127	1	0	0	0	1	0	0	0	0	2	2	2
C1orf159	0	0	0	0	2	0	0	0	0	2	2	2
C1orf194	0	0	0	0	2	0	0	0	0	2	2	2
C1orf65	0	0	0	0	2	0	0	0	0	2	2	2
C20orf26	0	0	0	0	2	0	0	0	0	2	2	2
C20orf96	1	0	0	0	1	0	0	0	0	2	2	2
C22orf29	0	0	0	0	2	0	0	0	0	2	2	2
C2CD3	0	0	0	0	2	0	0	0	0	2	2	2
C2orf71	0	0	0	0	2	0	0	0	0	2	2	2
C3AR1	1	0	0	0	1	0	0	0	0	2	2	2
C3orf18	0	0	0	0	2	0	0	0	0	2	2	2
C3orf38	0	0	0	0	2	0	0	0	0	2	2	2
C3orf62	0	0	0	0	1	0	0	1	0	2	2	2
C4BPA	0	0	0	0	2	0	0	0	0	2	2	2
C4orf19	0	0	0	0	2	0	0	0	0	2	2	2
C4orf21	0	0	0	0	2	0	0	0	0	2	2	2
C4orf51	0	0	0	0	2	0	0	0	0	2	2	2
C5	0	0	0	0	2	0	0	0	0	2	2	2
C5orf45	0	0	0	0	2	0	0	0	0	2	2	2
C5orf51	0	0	0	0	2	0	0	0	0	2	2	2
C6orf118	0	0	0	0	2	0	0	0	0	2	2	2
C6orf89	0	0	0	0	2	0	0	0	0	2	2	2
C7orf26	0	0	0	0	2	0	0	0	0	2	2	2
C7orf31	0	0	0	0	2	0	0	0	0	2	2	2
C7orf43	0	0	0	0	2	0	0	0	0	2	2	2
C8B	1	0	0	0	1	0	0	0	0	2	2	2
C9orf117	0	0	0	0	2	0	0	0	0	2	2	2
C9orf139	0	0	0	0	2	0	0	0	0	2	2	2
C9orf172	0	0	0	0	2	0	0	0	0	2	2	2
C9orf91	0	0	0	0	2	0	0	0	0	2	2	2
C9orf96	0	0	0	0	2	0	0	0	0	2	2	2
CA14	0	0	0	0	2	0	0	0	0	2	2	2
CA4	0	0	0	0	2	0	0	0	0	2	2	2
CABP4	0	0	0	0	2	0	0	0	0	2	2	2
CACNA2D1	0	0	0	0	2	0	0	0	0	2	2	2
CACNA2D3	0	0	0	0	2	0	0	0	0	2	2	2
CACNB1	0	0	0	0	2	0	0	0	0	2	2	2
CACNB2	0	0	0	0	2	0	0	0	0	2	2	2
CADM1	0	0	0	0	1	0	1	0	0	2	2	2
CADM2	0	0	0	0	2	0	0	0	0	2	2	2
CADM3	0	0	0	0	2	0	0	0	0	2	2	2
CADPS2	1	0	0	0	1	0	0	0	0	2	2	2
CALB2	0	0	0	0	2	0	0	0	0	2	2	2
CALCOCO1	0	0	0	0	2	0	0	0	0	2	2	2
CAMK1G	0	0	0	0	2	0	0	0	0	2	2	2
CAMK2A	0	0	0	0	2	0	0	0	0	2	2	2
CAMK2D	0	0	0	0	1	1	0	0	0	2	2	2
CAMKK1	0	0	0	0	2	0	0	0	0	2	2	2
CAMKMT	1	0	0	0	1	0	0	0	0	2	2	2
CAMSAP3	0	0	0	0	2	0	0	0	0	2	2	2
CAPN13	0	0	0	0	1	0	0	1	0	2	2	2
CAPN15	0	0	0	0	2	0	0	0	0	2	2	2
CAPN5	0	0	0	0	2	0	0	0	0	2	2	2
CAPNS1	0	0	0	0	2	0	0	0	0	2	2	2
CAPZA1	0	0	0	0	2	0	0	0	0	2	2	2
CARD14	0	0	0	0	1	1	0	0	0	2	2	2
CARD16	0	0	0	0	2	0	0	0	0	2	2	2
CARD6	0	0	0	0	2	0	0	0	0	2	2	2
CARD8	0	0	0	0	2	0	0	0	0	2	2	2
CARF	1	0	0	0	1	0	0	0	0	2	2	2
CARS2	0	0	0	0	1	0	1	0	0	2	2	2
CASC1	0	0	0	0	2	0	0	0	0	2	2	2
CASC5	0	0	0	0	2	0	0	0	0	2	2	2
CASP1	0	0	0	0	2	0	0	0	0	2	2	2
CAT	1	0	0	0	1	0	0	0	0	2	2	2
CATSPERD	0	0	0	0	2	0	0	0	0	2	2	2
CATSPERG	0	0	0	0	2	0	0	0	0	2	2	2
CBLN1	1	0	0	0	1	0	0	0	0	2	2	2
CBWD6	1	0	0	0	1	0	0	0	0	2	2	2
CC2D2A	0	0	0	0	2	0	0	0	0	2	2	2
CCBE1	0	0	0	0	2	0	0	0	0	2	2	2
CCBL1	0	0	0	0	1	1	0	0	0	2	2	2
CCDC105	0	0	0	0	2	0	0	0	0	2	2	2
CCDC112	0	0	0	0	2	0	0	0	0	2	2	2
CCDC129	0	0	0	0	2	0	0	0	0	2	2	2
CCDC140	0	0	0	0	2	0	0	0	0	2	2	2
CCDC146	0	0	0	0	1	1	0	0	0	2	2	2
CCDC148	0	1	0	0	1	0	0	0	0	2	2	2
CCDC15	0	0	0	0	1	1	0	0	0	2	2	2
CCDC157	0	0	0	0	2	0	0	0	0	2	2	2
CCDC170	0	0	0	0	2	0	0	0	0	2	2	2
CCDC171	0	0	0	0	2	0	0	0	0	2	2	2
CCDC172	0	1	0	0	1	0	0	0	0	2	2	2
CCDC174	0	0	0	0	2	0	0	0	0	2	2	2
CCDC19	0	0	0	0	2	0	0	0	0	2	2	2
CCDC3	0	0	0	0	2	0	0	0	0	2	2	2
CCDC42	0	0	0	0	2	0	0	0	0	2	2	2
CCDC88A	0	0	0	0	2	0	0	0	0	2	2	2
CCDC93	0	0	0	0	2	0	0	0	0	2	2	2
CCER1	0	0	0	0	2	0	0	0	0	2	2	2
CCKAR	0	0	0	0	2	0	0	0	0	2	2	2
CCKBR	0	0	0	0	2	0	0	0	0	2	2	2
CCNF	0	0	0	0	2	0	0	0	0	2	2	2
CCNI	1	0	0	0	1	0	0	0	0	2	2	2
CCNK	0	0	0	0	2	0	0	0	0	2	2	2
CCR5	0	0	0	0	2	0	0	0	0	2	2	2
CCR7	0	0	0	0	2	0	0	0	0	2	2	2
CCT2	0	0	0	0	2	0	0	0	0	2	2	2
CCT4	0	0	1	0	1	0	0	0	0	2	2	2
CD14	0	0	0	0	2	0	0	0	0	2	2	2
CD160	0	0	0	0	2	0	0	0	0	2	2	2
CD163L1	0	0	0	0	1	1	0	0	0	2	2	2
CD180	0	0	0	0	2	0	0	0	0	2	2	2
CD200R1	0	0	0	0	2	0	0	0	0	2	2	2
CD207	0	0	0	0	1	1	0	0	0	2	2	2
CD226	0	0	0	0	2	0	0	0	0	2	2	2
CD46	0	0	0	0	2	0	0	0	0	2	2	2
CD48	0	0	0	0	2	0	0	0	0	2	2	2
CD79A	0	0	0	0	2	0	0	0	0	2	2	2
CD83	0	0	0	0	2	0	0	0	0	2	2	2
CD8B	0	0	0	0	2	0	0	0	0	2	2	2
CD97	0	0	0	0	2	0	0	0	0	2	2	2
CDC14B	0	0	0	0	2	0	0	0	0	2	2	2
CDC25A	0	0	0	0	2	0	0	0	0	2	2	2
CDC27	1	0	0	0	0	1	0	0	0	2	2	2
CDC42EP1	0	0	0	0	2	0	0	0	0	2	2	2
CDC5L	0	0	0	0	2	0	0	0	0	2	2	2
CDC7	0	0	0	0	2	0	0	0	0	2	2	2
CDH1	0	0	0	0	2	0	0	0	0	2	2	2
CDH15	0	0	0	0	2	0	0	0	0	2	2	2
CDH16	0	0	0	0	2	0	0	0	0	2	2	2
CDH17	0	0	0	0	2	0	0	0	0	2	2	2
CDH20	0	0	0	0	1	1	0	0	0	2	2	2
CDH22	0	0	0	0	2	0	0	0	0	2	2	2
CDH3	0	0	0	0	2	0	0	0	0	2	2	2
CDKN1A	0	0	0	0	2	0	0	0	0	2	2	2
CDYL	0	0	0	0	2	0	0	0	0	2	2	2
CEACAM7	0	0	0	0	2	0	0	0	0	2	2	2
CEBPE	0	0	0	0	2	0	0	0	0	2	2	2
CEBPZ	0	0	0	0	2	0	0	0	0	2	2	2
CECR5	0	0	0	0	2	0	0	0	0	2	2	2
CENPC	0	0	0	0	1	0	0	1	0	2	2	2
CEP128	0	0	0	0	1	1	0	0	0	2	2	2
CEP164	0	0	0	0	2	0	0	0	0	2	2	2
CEP192	0	0	0	0	1	1	0	0	0	2	2	2
CEP290	0	0	0	0	2	0	0	0	0	2	2	2
CEP41	0	0	0	0	0	2	0	0	0	2	2	2
CERS2	0	0	0	0	2	0	0	0	0	2	2	2
CES4A	0	0	0	0	2	0	0	0	0	2	2	2
CETP	0	0	0	0	2	0	0	0	0	2	2	2
CFLAR	0	0	0	0	2	0	0	0	0	2	2	2
CHAMP1	0	0	0	0	2	0	0	0	0	2	2	2
CHCHD2	0	0	0	0	2	0	0	0	0	2	2	2
CHFR	0	0	0	0	1	0	0	1	0	2	2	2
CHID1	0	0	0	0	2	0	0	0	0	2	2	2
CHRM2	0	0	0	0	2	0	0	0	0	2	2	2
CHRM4	0	0	0	0	2	0	0	0	0	2	2	2
CHRNA4	0	1	0	0	0	0	0	1	0	2	2	2
CHRNA9	0	0	0	0	2	0	0	0	0	2	2	2
CHST15	1	0	0	0	1	0	0	0	0	2	2	2
CHSY3	1	0	0	0	1	0	0	0	0	2	2	2
CHTF18	0	0	0	0	2	0	0	0	0	2	2	2
CIT	0	0	0	0	1	0	0	1	0	2	2	2
CLASRP	0	0	1	0	1	0	0	0	0	2	2	2
CLCN2	0	0	0	0	2	0	0	0	0	2	2	2
CLCN3	0	0	0	0	2	0	0	0	0	2	2	2
CLDN9	1	0	0	0	1	0	0	0	0	2	2	2
CLEC12B	0	0	0	0	1	1	0	0	0	2	2	2
CLEC14A	0	0	0	0	2	0	0	0	0	2	2	2
CLEC1B	0	0	0	0	2	0	0	0	0	2	2	2
CLEC4A	0	0	0	0	2	0	0	0	0	2	2	2
CLEC4C	0	0	0	0	2	0	0	0	0	2	2	2
CLIC2	0	0	0	0	2	0	0	0	0	2	2	2
CLIP1	0	0	0	0	0	2	0	0	0	2	2	2
CLIP4	0	0	0	0	2	0	0	0	0	2	2	2
CLK1	0	0	0	0	2	0	0	0	0	2	2	2
CLMN	1	0	0	0	1	0	0	0	0	2	2	2
CLN8	0	0	0	0	2	0	0	0	0	2	2	2
CLPB	0	0	0	0	2	0	0	0	0	2	2	2
CLSTN3	0	1	0	0	1	0	0	0	0	2	2	2
CLVS1	0	0	0	0	2	0	0	0	0	2	2	2
CMA1	0	0	0	0	2	0	0	0	0	2	2	2
CMKLR1	0	0	0	0	2	0	0	0	0	2	2	2
CNBD1	0	0	0	0	2	0	0	0	0	2	2	2
CNOT2	0	0	0	0	2	0	0	0	0	2	2	2
